City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Yulara,-25.2406,130.9889,69.44,53,96,11.61,AU,2022-09-25 15:22:14
296,Ostrovnoy,68.0531,39.5131,42.87,75,100,11.74,RU,2022-09-25 15:22:15
297,Guymon,36.6828,-101.4816,66.2,42,0,11.5,US,2022-09-25 15:22:15
298,Yar-Sale,66.8333,70.8333,30.0,80,59,11.39,RU,2022-09-25 15:22:15
299,Teknaf,20.8624,92.3058,80.15,83,100,1.52,BD,2022-09-25 15:22:16
300,Farafangana,-22.8167,47.8333,71.33,80,13,10.54,MG,2022-09-25 15:22:16
301,Torit,4.4133,32.5678,82.15,68,35,4.5,SS,2022-09-25 15:22:17
302,Clyde River,70.4692,-68.5914,43.03,65,0,11.5,CA,2022-09-25 15:22:17
303,Isangel,-19.55,169.2667,75.31,94,40,2.3,VU,2022-09-25 15:22:18
304,Soyo,-6.1349,12.3689,77.23,73,50,9.69,AO,2022-09-25 15:22:18
305,Qaqortoq,60.7167,-46.0333,49.6,73,100,4.05,GL,2022-09-25 15:22:18
306,Tsabong,-26.0217,22.401,95.86,11,6,19.82,BW,2022-09-25 15:22:19
307,Joshimath,30.5667,79.5667,64.78,91,99,0.65,IN,2022-09-25 15:22:19
308,Parabel,58.6978,81.4825,33.51,84,94,5.73,RU,2022-09-25 15:22:20
309,Faya,18.3851,42.4509,77.11,27,95,10.4,SA,2022-09-25 15:22:20
310,Namatanai,-3.6667,152.4333,78.82,81,40,7.61,PG,2022-09-25 15:22:21
311,Garhi Khairo,28.0606,67.9803,89.55,33,4,9.04,PK,2022-09-25 15:22:21
312,Rosehearty,57.697,-2.1132,60.62,65,100,21.77,GB,2022-09-25 15:22:21
313,Khilok,51.3674,110.4676,36.0,73,81,2.66,RU,2022-09-25 15:22:22
314,Aberystwyth,52.4155,-4.0829,57.88,68,100,13.85,GB,2022-09-25 15:22:22
315,Sosnovo-Ozerskoye,52.5249,111.5418,30.42,55,74,5.08,RU,2022-09-25 15:22:23
316,Ceglie Messapica,40.6439,17.5155,73.6,69,40,16.11,IT,2022-09-25 15:22:23
317,Collipulli,-37.95,-72.4333,56.26,51,17,2.59,CL,2022-09-25 15:22:23
318,Rancho Palos Verdes,33.7445,-118.387,76.51,79,0,5.75,US,2022-09-25 15:21:51
319,Metro,-5.1131,105.3067,75.88,89,8,6.02,ID,2022-09-25 15:22:24
320,Japura,-0.3167,102.35,76.1,87,53,2.3,ID,2022-09-25 15:23:25
321,Praia Da Vitoria,38.7333,-27.0667,75.76,73,75,20.2,PT,2022-09-25 15:23:25
322,Tabou,4.423,-7.3528,78.19,83,97,9.82,CI,2022-09-25 15:23:25
323,Evensk,61.95,159.2333,38.64,65,100,23.35,RU,2022-09-25 15:23:26
324,Sorland,67.667,12.6934,53.46,71,73,16.42,NO,2022-09-25 15:23:26
325,Acajutla,13.5928,-89.8275,80.17,83,92,3.71,SV,2022-09-25 15:23:27
326,Afua,-0.1567,-50.3867,91.38,51,16,5.75,BR,2022-09-25 15:23:27
327,Katakwi,1.8911,33.9661,76.19,56,56,3.02,UG,2022-09-25 15:23:27
328,Concarneau,47.875,-3.9225,65.19,62,95,10.42,FR,2022-09-25 15:18:35
329,Severo-Kurilsk,50.6789,156.125,50.68,94,94,8.97,RU,2022-09-25 15:23:28
330,Hollins,37.3413,-79.9431,73.45,59,75,11.5,US,2022-09-25 15:23:28
331,Porto Recanati,43.4365,13.6613,70.02,56,100,9.73,IT,2022-09-25 15:23:29
332,Kholm,59.2667,32.85,47.01,95,83,3.38,RU,2022-09-25 15:23:29
333,Envira,-7.3,-70.2167,90.99,44,47,3.47,BR,2022-09-25 15:23:29
334,Aktau,43.65,51.2,64.98,54,19,17.31,KZ,2022-09-25 15:21:15
335,Espirito Santo Do Pinhal,-22.1158,-46.6828,84.67,31,5,6.11,BR,2022-09-25 15:23:30
336,Raga,8.4596,25.678,80.53,82,92,3.38,SS,2022-09-25 15:23:31
337,Puerto Madero,14.7208,-92.4215,80.8,100,75,0.0,MX,2022-09-25 15:23:31
338,Grand Gaube,-20.0064,57.6608,72.37,67,1,7.0,MU,2022-09-25 15:23:32
339,Konstantinovo,54.6628,29.2699,49.77,63,99,9.37,BY,2022-09-25 15:23:32
340,Acapulco,16.8634,-99.8901,78.62,83,100,5.75,MX,2022-09-25 15:23:33
341,Kandrian,-6.2167,149.55,76.64,90,34,3.13,PG,2022-09-25 15:23:12
342,Vestmannaeyjar,63.4427,-20.2734,49.19,61,0,27.63,IS,2022-09-25 15:23:33
343,Araouane,18.9048,-3.5265,104.88,14,47,11.74,ML,2022-09-25 15:21:09
344,Umm Kaddadah,13.6017,26.6876,96.08,24,16,4.18,SD,2022-09-25 15:23:34
345,Luanda,-8.8368,13.2343,74.34,77,26,12.8,AO,2022-09-25 15:23:34
346,Misratah,32.3754,15.0925,79.77,63,33,14.12,LY,2022-09-25 15:23:35
347,Phan Thiet,10.9333,108.1,78.62,87,97,6.02,VN,2022-09-25 15:23:35
348,Podor,16.6527,-14.9587,87.75,66,0,2.3,MR,2022-09-25 15:23:36
349,Clonakilty,51.6231,-8.8706,59.09,68,100,10.51,IE,2022-09-25 15:23:36
350,Pietersburg,-23.9045,29.4688,81.45,21,0,12.66,ZA,2022-09-25 15:23:36
351,Santa Isabel Do Rio Negro,-0.4139,-65.0192,92.23,45,42,3.62,BR,2022-09-25 15:23:37
352,Santa Cruz,-17.8,-63.1667,87.26,48,20,18.41,BO,2022-09-25 15:23:37
353,Naryan-Mar,67.6713,53.087,33.85,66,100,8.23,RU,2022-09-25 15:22:43
354,Kyabram,-36.3167,145.05,53.87,70,100,5.5,AU,2022-09-25 15:23:38
355,Pemangkat,1.1667,108.9667,79.14,85,100,5.86,ID,2022-09-25 15:23:38
356,Ulladulla,-35.35,150.4667,52.14,83,94,3.65,AU,2022-09-25 15:23:38
357,Copiapo,-27.3667,-70.3333,56.89,37,91,5.39,CL,2022-09-25 15:23:39
358,Morgan City,29.6994,-91.2068,88.02,67,91,2.06,US,2022-09-25 15:23:39
359,Itamaraju,-17.0392,-39.5311,70.7,90,100,6.35,BR,2022-09-25 15:23:39
360,Charters Towers,-20.1,146.2667,67.69,92,43,8.75,AU,2022-09-25 15:23:40
361,Raton,36.9034,-104.4391,61.41,34,0,13.8,US,2022-09-25 15:23:40
362,Cedar City,37.6775,-113.0619,59.4,50,0,3.44,US,2022-09-25 15:23:41
363,Ust-Karsk,52.7011,118.8077,32.05,94,28,2.95,RU,2022-09-25 15:23:41
364,Kavaratti,10.5669,72.642,82.17,75,40,14.36,IN,2022-09-25 15:23:41
365,Palimbang,6.2106,124.1894,77.85,84,100,3.56,PH,2022-09-25 15:23:42
366,Tupelo,34.2576,-88.7034,77.29,73,75,8.05,US,2022-09-25 15:23:42
367,Ayan,56.45,138.1667,43.5,84,100,5.26,RU,2022-09-25 15:24:43
368,Sena Madureira,-9.0656,-68.6569,95.76,33,91,3.6,BR,2022-09-25 15:24:43
369,Coquimbo,-29.9533,-71.3436,58.73,72,0,9.22,CL,2022-09-25 15:22:07
370,Yumen,40.2833,97.2,65.25,12,0,7.14,CN,2022-09-25 15:24:44
371,Dunedin,-45.8742,170.5036,48.79,86,100,3.0,NZ,2022-09-25 15:24:44
372,Seoul,37.5683,126.9778,63.84,85,0,4.61,KR,2022-09-25 15:24:44
373,Kainantu,-6.2887,145.8655,58.64,97,64,0.13,PG,2022-09-25 15:23:13
374,Northam,51.0333,-4.2167,59.4,68,100,14.32,GB,2022-09-25 15:24:45
375,Kenai,60.5544,-151.2583,41.14,96,100,4.61,US,2022-09-25 15:24:46
376,Kristiansund,63.1115,7.732,48.85,81,75,9.22,NO,2022-09-25 15:24:46
377,Hondo,32.45,130.2,76.19,82,44,1.03,JP,2022-09-25 15:24:46
378,Port Hedland,-20.3167,118.5667,68.05,73,5,6.91,AU,2022-09-25 15:24:47
379,Mago,53.2514,140.1822,42.71,95,82,2.66,RU,2022-09-25 15:24:47
380,Banchory,57.0517,-2.4882,60.89,74,100,13.58,GB,2022-09-25 15:24:48
381,Korla,41.7597,86.1469,75.63,22,21,8.28,CN,2022-09-25 15:24:48
382,Vilhena,-12.7406,-60.1458,88.02,48,40,5.75,BR,2022-09-25 15:24:48
383,Teya,60.3778,92.6267,32.31,98,100,0.85,RU,2022-09-25 15:24:49
384,Amursk,50.2261,136.8994,50.77,95,2,6.89,RU,2022-09-25 15:24:49
385,Port Hueneme,34.1478,-119.1951,80.24,94,0,3.44,US,2022-09-25 15:24:49
386,La Asuncion,11.0333,-63.8628,94.73,55,18,12.66,VE,2022-09-25 15:24:50
387,Tanout,14.9709,8.8879,99.45,16,15,9.1,NE,2022-09-25 15:24:50
388,Pitimbu,-7.4706,-34.8086,82.99,62,8,15.64,BR,2022-09-25 15:24:50
389,Mitzic,0.7821,11.549,77.47,82,99,2.28,GA,2022-09-25 15:24:51
390,Santona,43.4439,-3.4576,66.6,59,9,9.73,ES,2022-09-25 15:24:51
391,Fengrun,39.8333,118.1167,61.07,52,0,0.29,CN,2022-09-25 15:24:52
392,Aransas Pass,27.9095,-97.15,88.02,82,0,3.44,US,2022-09-25 15:24:52
393,Bathsheba,13.2167,-59.5167,88.41,70,40,17.27,BB,2022-09-25 15:24:53
394,Najran,17.4924,44.1277,88.45,13,39,14.5,SA,2022-09-25 15:24:53
395,Ola,59.5833,151.2833,39.15,60,100,10.36,RU,2022-09-25 15:24:54
396,Ilulissat,69.2167,-51.1,39.22,45,20,12.66,GL,2022-09-25 15:24:54
397,Lasa,46.6166,10.7002,59.88,83,93,3.53,IT,2022-09-25 15:24:55
398,Mukhtolovo,55.4644,43.1953,47.1,88,72,5.61,RU,2022-09-25 15:24:55
399,Kurilsk,45.2333,147.8833,56.39,88,100,7.11,RU,2022-09-25 15:24:56
400,Tempio Pausania,40.8974,9.1035,74.32,54,37,7.0,IT,2022-09-25 15:24:56
401,Plettenberg Bay,-34.0527,23.3716,64.76,75,98,8.77,ZA,2022-09-25 15:24:57
402,Vagamo,61.8751,9.0967,51.89,58,96,8.03,NO,2022-09-25 15:24:57
403,Ahipara,-35.1667,173.1667,57.11,89,89,6.49,NZ,2022-09-25 15:24:58
404,Havoysund,70.9963,24.6622,52.03,72,7,18.32,NO,2022-09-25 15:24:58
405,Cangzhou,38.3167,116.8667,63.32,46,0,8.08,CN,2022-09-25 15:24:59
406,Port-Gentil,-0.7193,8.7815,82.36,74,75,19.57,GA,2022-09-25 15:24:59
407,Vila Velha,-20.3297,-40.2925,75.15,79,100,4.61,BR,2022-09-25 15:24:03
408,Ponta Do Sol,32.6667,-17.1,74.03,76,66,9.6,PT,2022-09-25 15:25:00
409,Russell,32.3502,-85.1999,79.97,69,0,0.0,US,2022-09-25 15:25:00
410,Katsuura,35.1333,140.3,72.3,87,79,12.48,JP,2022-09-25 15:25:01
411,Gimli,50.6336,-96.9907,55.42,67,6,13.8,CA,2022-09-25 15:25:01
412,Sulangan,11.1373,123.7228,82.02,80,100,16.42,PH,2022-09-25 15:25:01
413,Weyburn,49.6668,-103.8511,48.42,57,1,13.8,CA,2022-09-25 15:25:02
414,Veraval,20.9,70.3667,80.4,72,6,5.03,IN,2022-09-25 15:25:03
415,Lardos,36.0942,28.0157,76.82,45,0,4.12,GR,2022-09-25 15:26:03
416,Micheweni,-4.9667,39.8333,76.68,85,98,12.59,TZ,2022-09-25 15:26:03
417,Almeirim,-1.5233,-52.5817,93.85,41,13,6.06,BR,2022-09-25 15:26:04
418,Barbacoas,1.6715,-78.1398,84.0,71,82,2.35,CO,2022-09-25 15:26:04
419,Mabaruma,8.2,-59.7833,86.0,74,75,9.22,GY,2022-09-25 15:26:05
420,Iwaki,37.05,140.8833,61.77,95,45,6.06,JP,2022-09-25 15:26:05
421,Upata,8.0086,-62.3989,81.36,78,96,2.89,VE,2022-09-25 15:26:06
422,Bahile,9.9995,118.7878,76.87,91,100,11.95,PH,2022-09-25 15:26:06
423,Santa Vitoria Do Palmar,-33.5189,-53.3681,63.88,58,98,12.37,BR,2022-09-25 15:26:07
424,Keti Bandar,24.1447,67.4497,82.94,65,86,13.33,PK,2022-09-25 15:26:07
425,Iqaluit,63.7506,-68.5145,35.33,87,75,11.5,CA,2022-09-25 15:26:08
426,Pacific Grove,36.6177,-121.9166,59.43,94,100,4.61,US,2022-09-25 15:21:17
427,Yumbe,3.4651,31.2469,74.5,78,70,2.39,UG,2022-09-25 15:26:08
428,Aykhal,66.0,111.5,16.54,97,97,6.49,RU,2022-09-25 15:26:09
429,Hofn,64.2539,-15.2082,44.62,42,75,33.38,IS,2022-09-25 15:26:09
430,Lulea,65.5842,22.1547,50.07,87,75,16.11,SE,2022-09-25 15:26:09
431,Auki,-8.7676,160.7034,75.7,87,83,2.77,SB,2022-09-25 15:26:10
432,Prince Rupert,54.3161,-130.3201,57.29,94,100,8.05,CA,2022-09-25 15:26:10
433,Corner Brook,48.9667,-57.9484,51.96,89,100,11.79,CA,2022-09-25 15:26:10
434,Makakilo City,21.3469,-158.0858,77.32,85,0,4.61,US,2022-09-25 15:26:11
435,Manokwari,-0.8667,134.0833,79.03,78,87,5.59,ID,2022-09-25 15:26:11
436,Shibetsu,43.659,145.132,59.31,80,73,3.62,JP,2022-09-25 15:26:12
437,Aklavik,68.2191,-135.0107,35.6,93,100,3.44,CA,2022-09-25 15:26:12
438,Omsukchan,62.5333,155.8,23.27,95,100,2.75,RU,2022-09-25 15:26:12
439,Pimenta Bueno,-11.6725,-61.1936,95.32,37,7,4.14,BR,2022-09-25 15:26:13
440,La Reforma,25.0833,-108.05,82.02,83,10,5.19,MX,2022-09-25 15:26:13
441,Kabinda,-6.1333,24.4833,82.33,49,100,2.66,CD,2022-09-25 15:26:14
442,Zuwarah,32.9312,12.082,81.36,46,84,10.56,LY,2022-09-25 15:26:14
443,Peniche,39.3558,-9.3811,72.28,66,0,23.49,PT,2022-09-25 15:26:15
444,Jian,27.1172,114.9793,74.17,50,61,3.89,CN,2022-09-25 15:26:15
445,Twin Falls,42.3505,-114.6445,55.74,35,0,4.61,US,2022-09-25 15:26:15
446,Sayyan,15.1718,44.3244,70.63,19,79,15.1,YE,2022-09-25 15:26:16
447,Yakovlevka,44.425,133.4772,51.04,82,100,4.54,RU,2022-09-25 15:23:59
448,Asau,46.4333,26.4,61.72,55,43,0.38,RO,2022-09-25 15:26:16
449,Kiama,-34.6833,150.8667,59.0,91,18,6.2,AU,2022-09-25 15:26:17
450,Brae,60.3964,-1.353,55.67,85,100,35.75,GB,2022-09-25 15:26:17
451,Gamba,-2.65,10.0,77.74,79,91,10.89,GA,2022-09-25 15:26:17
452,Crestview,30.7621,-86.5705,85.77,66,0,4.0,US,2022-09-25 15:24:46
453,Sao Filipe,14.8961,-24.4956,79.77,76,36,14.05,CV,2022-09-25 15:26:18
454,Olinda,-8.0089,-34.8553,82.13,61,40,10.36,BR,2022-09-25 15:26:18
455,Soe,-9.8607,124.284,66.31,73,100,2.57,ID,2022-09-25 15:26:19
456,Nowogard,53.6744,15.1163,64.96,67,0,3.44,PL,2022-09-25 15:26:19
457,Taltal,-25.4,-70.4833,63.84,63,30,8.66,CL,2022-09-25 15:26:20
458,Belyy Yar,53.6039,91.3903,46.85,93,40,6.71,RU,2022-09-25 15:26:20
459,Chapais,49.7834,-74.8492,55.18,60,64,4.09,CA,2022-09-25 15:26:21
460,Ipora,-16.4419,-51.1178,92.71,27,99,10.38,BR,2022-09-25 15:26:21
461,Maniitsoq,65.4167,-52.9,42.66,58,100,1.92,GL,2022-09-25 15:26:21
462,Ewa Beach,21.3156,-158.0072,78.75,85,0,4.61,US,2022-09-25 15:26:22
463,Daru,-9.0763,143.2092,79.36,90,62,13.6,PG,2022-09-25 15:27:22
464,Solwezi,-12.1688,26.3894,86.27,16,100,4.43,ZM,2022-09-25 15:27:22
465,Kilindoni,-7.9139,39.6668,76.75,82,12,12.77,TZ,2022-09-25 15:27:23
466,Altay,47.8667,88.1167,58.1,46,7,3.76,CN,2022-09-25 15:27:23
467,Nome,64.5011,-165.4064,42.87,81,100,8.05,US,2022-09-25 15:27:24
468,Guadalupe,25.6833,-100.25,83.21,76,20,0.0,MX,2022-09-25 15:23:25
469,Nabire,-3.3667,135.4833,75.88,91,100,2.57,ID,2022-09-25 15:25:06
470,Santiago Del Estero,-27.7951,-64.2615,75.27,25,0,4.76,AR,2022-09-25 15:27:25
471,Miraflores,19.2167,-98.8083,63.97,81,97,2.28,MX,2022-09-25 15:27:25
472,Konya,38.1667,32.5,69.28,18,0,6.62,TR,2022-09-25 15:27:25
473,Isla Vista,34.4133,-119.861,86.31,75,0,0.0,US,2022-09-25 15:27:26
474,San Bartolome,27.9248,-15.5733,61.27,94,100,4.61,ES,2022-09-25 15:27:26
475,Baruun-Urt,46.6806,113.2792,42.87,44,6,6.98,MN,2022-09-25 15:27:27
476,Bowen,-20.0167,148.2333,74.26,74,1,11.68,AU,2022-09-25 15:27:27
477,Biskamzha,53.4497,89.5272,50.36,90,100,7.05,RU,2022-09-25 15:27:27
478,Sisophon,13.5859,102.9737,75.22,95,100,2.75,KH,2022-09-25 15:27:28
479,Kirkwall,58.9848,-2.9587,56.97,88,75,23.02,GB,2022-09-25 15:27:28
480,Sinnamary,5.3833,-52.95,87.44,60,5,12.37,GF,2022-09-25 15:27:28
481,Honiara,-9.4333,159.95,76.73,88,92,2.26,SB,2022-09-25 15:27:29
482,Bamako,12.65,-8.0,88.21,55,20,4.61,ML,2022-09-25 15:27:29
483,Morshansk,53.4435,41.8107,48.11,87,100,3.0,RU,2022-09-25 15:27:30
484,Kungurtug,50.5994,97.5228,43.07,56,95,1.83,RU,2022-09-25 15:27:30
485,Port Blair,11.6667,92.75,78.84,94,40,2.3,IN,2022-09-25 15:27:30
486,Bardiyah,31.7561,25.0865,75.69,63,0,13.91,LY,2022-09-25 15:27:31
487,Hammond,41.5834,-87.5,63.5,80,100,11.5,US,2022-09-25 15:27:31
488,Honolulu,21.3069,-157.8583,78.62,87,20,4.61,US,2022-09-25 15:23:28
489,Batagay,67.6333,134.6333,27.95,63,100,2.57,RU,2022-09-25 15:27:32
490,Sitka,57.0531,-135.33,53.49,94,75,3.44,US,2022-09-25 15:27:32
491,Makat,47.6469,53.3463,64.36,32,10,16.53,KZ,2022-09-25 15:27:33
492,Faget,45.85,22.1833,65.52,49,100,3.85,RO,2022-09-25 15:27:33
493,Tsiroanomandidy,-18.7667,46.0333,81.27,30,86,6.73,MG,2022-09-25 15:27:33
494,Twentynine Palms,34.1356,-116.0542,89.06,43,51,4.38,US,2022-09-25 15:27:34
495,Coahuayana,18.7333,-103.6833,82.71,77,59,1.59,MX,2022-09-25 15:27:34
496,Hovd,48.0056,91.6419,55.26,39,12,2.26,MN,2022-09-25 15:27:35
497,Ilo,-17.6394,-71.3375,63.95,68,47,11.1,PE,2022-09-25 15:27:35
498,Cuxhaven,53.8718,8.6909,61.97,65,87,12.53,DE,2022-09-25 15:27:36
499,Onega,63.9061,38.1404,42.42,90,100,8.01,RU,2022-09-25 15:27:36
500,Mao,39.8885,4.2658,72.16,68,40,14.97,ES,2022-09-25 15:25:00
501,Songjianghe,42.1859,127.479,44.76,87,0,5.79,CN,2022-09-25 15:27:36
502,Karratha,-20.7377,116.8463,78.85,24,4,13.4,AU,2022-09-25 15:27:37
503,Kirkuk,35.4681,44.3922,85.44,21,0,7.23,IQ,2022-09-25 15:27:37
504,Am Timan,11.0297,20.2827,87.93,61,69,1.21,TD,2022-09-25 15:27:38
505,Mackenzie,55.2999,-123.1698,52.02,93,100,9.22,CA,2022-09-25 15:22:47
506,Broome,42.2506,-75.833,56.86,90,100,11.5,US,2022-09-25 15:27:38
507,Humaita,-7.5061,-63.0208,101.8,29,1,0.89,BR,2022-09-25 15:27:39
508,Saint-Georges,12.0564,-61.7485,89.28,70,40,11.5,GD,2022-09-25 15:27:39
509,Fernley,39.608,-119.2518,66.81,26,0,1.77,US,2022-09-25 15:24:37
510,Maldonado,-34.6667,-54.9167,63.79,40,100,10.92,UY,2022-09-25 15:28:39
511,La Sarre,48.8002,-79.1996,52.18,73,100,5.57,CA,2022-09-25 15:28:40
512,San Luis,-33.295,-66.3356,54.99,64,100,4.12,AR,2022-09-25 15:28:41
513,Sompeta,18.9333,84.6,81.43,81,80,1.54,IN,2022-09-25 15:28:41
514,Poum,-20.2333,164.0167,75.4,78,0,15.03,NC,2022-09-25 15:28:42
515,Lindas,60.7381,5.16,50.72,89,100,18.01,NO,2022-09-25 15:28:42
516,Longonjo,-12.9067,15.2533,86.36,27,73,6.04,AO,2022-09-25 15:28:42
517,Tapejara,-28.0681,-52.0139,62.98,96,100,7.63,BR,2022-09-25 15:28:43
518,Marfino,55.7028,37.3822,46.65,81,75,4.47,RU,2022-09-25 15:28:43
519,Catuday,16.2923,119.8062,80.64,83,100,6.49,PH,2022-09-25 15:28:44
520,Mujiayingzi,42.1167,118.7833,58.23,39,0,1.68,CN,2022-09-25 15:28:44
521,Kavieng,-2.5744,150.7967,81.97,73,5,11.39,PG,2022-09-25 15:28:45
522,Wanaka,-44.7,169.15,50.11,80,100,4.18,NZ,2022-09-25 15:28:45
523,Schwandorf,49.3262,12.1093,62.04,82,99,4.47,DE,2022-09-25 15:28:46
524,Port Keats,-14.25,129.55,78.94,89,40,5.91,AU,2022-09-25 15:28:46
525,Remeti,47.9833,23.6333,55.99,80,100,3.4,RO,2022-09-25 15:28:46
526,Camana,-16.6228,-72.7111,66.27,66,43,12.91,PE,2022-09-25 15:28:47
527,Puerto Del Rosario,28.5004,-13.8627,69.55,94,75,12.66,ES,2022-09-25 15:28:48
528,Vaitape,-16.5167,-151.75,77.18,77,19,19.24,PF,2022-09-25 15:28:48
529,Balakhninskiy,58.0106,114.2769,32.85,93,100,4.07,RU,2022-09-25 15:28:48
530,Agde,43.3108,3.4758,73.94,40,0,12.66,FR,2022-09-25 15:28:49
531,Xining,36.6167,101.7667,50.0,73,21,4.38,CN,2022-09-25 15:28:50
532,Bubaque,11.2833,-15.8333,75.97,86,100,6.71,GW,2022-09-25 15:28:50
533,Sawtell,-30.3833,153.1,56.19,94,1,0.0,AU,2022-09-25 15:28:51
534,Petropavlovsk-Kamchatskiy,53.0452,158.6483,43.39,100,75,4.47,RU,2022-09-25 15:28:51
535,Jining,35.405,116.5814,61.52,58,0,5.84,CN,2022-09-25 15:28:51
536,Saiha,22.4833,92.9667,70.45,99,100,2.37,IN,2022-09-25 15:28:52
537,Biak,-0.9131,122.8766,74.73,77,39,5.84,ID,2022-09-25 15:28:52
538,Sovetskiy,61.3614,63.5842,35.92,66,10,7.52,RU,2022-09-25 15:27:58
539,Shenjiamen,29.9576,122.298,70.74,71,7,8.05,CN,2022-09-25 15:28:53
540,Broken Hill,-31.95,141.4333,67.93,43,100,6.55,AU,2022-09-25 15:25:31
